Sponsor,Website,Logo
ARK,https://ark.io/,ark.png
D.E. Shaw,https://www.deshaw.com/,deshaw.png
Facebook,https://www.facebook.com/,facebook.png
Microsoft,https://www.microsoft.com/en-us/,microsoft.png
Two Sigma,https://www.twosigma.com/,twosigma.png

